INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-11-20 15:20:19,136 basehttp 51307 6266990592 "GET /static/css/admin-custom.css HTTP/1.1" 200 6732
INFO 2025-11-20 15:20:19,138 basehttp 51307 6216511488 "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2025-11-20 15:20:19,519 basehttp 51307 6266990592 "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2025-11-20 15:20:19,520 basehttp 51307 6300643328 "GET /static/js/admin-custom.js HTTP/1.1" 200 5858
INFO 2025-11-20 15:20:19,522 basehttp 51307 6317469696 "GET /static/unfold/js/app.js HTTP/1.1" 200 9414
INFO 2025-11-20 15:20:19,523 basehttp 51307 6250164224 "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2025-11-20 15:20:19,550 basehttp 51307 6300643328 "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2025-11-20 15:20:19,555 basehttp 51307 6283816960 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2025-11-20 15:20:19,556 basehttp 51307 6216511488 "GET /static/unfold/css/styles.css HTTP/1.1" 200 159990
INFO 2025-11-20 15:20:19,732 basehttp 51307 6216511488 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2025-11-20 15:20:19,734 basehttp 51307 6300643328 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2025-11-20 15:20:19,753 basehttp 51307 6300643328 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2025-11-20 15:20:19,761 basehttp 51307 6216511488 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 37891
INFO 2025-11-20 15:20:19,766 basehttp 51307 6300643328 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
WARNING 2025-11-20 15:20:19,984 basehttp 51307 6300643328 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-11-20 15:20:19,994 basehttp 51307 6283816960 "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2025-11-20 15:20:20,047 basehttp 51307 6216511488 "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2025-11-20 15:20:20,075 basehttp 51307 6317469696 "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2025-11-20 15:20:20,134 basehttp 51307 6283816960 "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 274228
INFO 2025-11-20 15:20:21,803 basehttp 51307 6233337856 - Broken pipe from ('127.0.0.1', 57706)
INFO 2025-11-20 15:20:27,398 basehttp 51307 6283816960 - Broken pipe from ('127.0.0.1', 58095)
INFO 2025-11-20 15:20:28,741 basehttp 51307 6317469696 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-11-20 15:20:34,073 basehttp 51307 6317469696 "GET /admin/ HTTP/1.1" 200 155303
WARNING 2025-11-20 15:20:34,455 basehttp 51307 6317469696 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-11-20 15:20:42,839 basehttp 51307 6216511488 "GET /admin/courses/course/ HTTP/1.1" 200 157979
INFO 2025-11-20 15:20:43,741 basehttp 51307 6266990592 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-20 15:20:43,745 basehttp 51307 6283816960 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9222
INFO 2025-11-20 15:20:43,749 basehttp 51307 6233337856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-20 15:20:43,758 basehttp 51307 6300643328 "GET /static/admin/js/actions.js HTTP/1.1" 200 8067
INFO 2025-11-20 15:20:43,777 basehttp 51307 6283816960 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-20 15:20:43,781 basehttp 51307 6266990592 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-20 15:20:43,789 basehttp 51307 6250164224 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
WARNING 2025-11-20 15:20:43,851 basehttp 51307 6250164224 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-11-20 15:20:43,856 basehttp 51307 6233337856 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-20 15:20:45,869 basehttp 51307 6216511488 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-11-20 15:20:45,954 basehttp 51307 6216511488 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-11-20 15:20:45,977 basehttp 51307 6233337856 "GET /static/unfold/fonts/inter/Inter-Bold.woff2 HTTP/1.1" 200 114840
INFO 2025-11-20 15:21:20,411 basehttp 51307 6283816960 "GET /admin/courses/course/6/change/ HTTP/1.1" 200 97203
INFO 2025-11-20 15:21:20,719 basehttp 51307 6334296064 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-20 15:21:20,720 basehttp 51307 6250164224 "GET /static/admin/js/collapse.js HTTP/1.1" 200 1803
WARNING 2025-11-20 15:21:20,750 basehttp 51307 6317469696 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-11-20 15:21:20,756 basehttp 51307 6300643328 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 200 213809
INFO 2025-11-20 15:21:20,773 basehttp 51307 6216511488 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 200 1275904
INFO 2025-11-20 15:21:20,867 basehttp 51307 6216511488 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-20 15:21:20,872 basehttp 51307 6216511488 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-20 15:21:20,877 basehttp 51307 6216511488 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-20 15:21:20,881 basehttp 51307 6216511488 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-20 15:21:20,887 basehttp 51307 6216511488 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-20 15:21:24,196 basehttp 51307 6283816960 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-11-20 15:21:24,249 basehttp 51307 6283816960 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
ERROR 2025-11-20 15:21:26,152 log 51307 6233337856 Internal Server Error: /admin/courses/course/6/change/
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/utils.py", line 98, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.InvalidCursorName: cursor "_django_curs_6233337856_sync_2" does not exist


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 2099, in cursor_iter
    for rows in iter((lambda: cursor.fetchmany(itersize)), sentinel):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 2099, in <lambda>
    for rows in iter((lambda: cursor.fetchmany(itersize)), sentinel):
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/utils.py", line 97, in inner
    with self:
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/db/utils.py", line 98, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: cursor "_django_curs_6233337856_sync_2" does not exist


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/defaulttags.py", line 549, in render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
